6.98,6.5,0.06667000000000001,0.06667000000000001,1,952017
6.97,6.5,0.06667000000000001,0.06667000000000001,2,897992
6.98,6.5,0.26668000000000003,0.06667000000000001,17,859450
6.98,6.5,0.46669,0.06667000000000001,27,30658
6.98,6.5,0.6667000000000001,0.06667000000000001,36,200735
6.98,6.5,0.8667100000000001,0.06667000000000001,45,370246
6.99,6.5,1.0667200000000001,0.06667000000000001,54,541259
6.99,6.5,1.46674,0.06667000000000001,63,711988
7.0,6.5,1.86676,0.06667000000000001,72,882367
7.01,6.5,2.2667800000000002,0.06667000000000001,82,53147
7.01,6.5,2.80014,0.06667000000000001,91,285514
7.02,6.5,3.3335,0.06667000000000001,100,516842
7.03,6.5,4.13354,0.06667000000000001,109,749563
7.03,6.5,4.93358,0.06667000000000001,118,981100
7.04,6.5,5.73362,0.06667000000000001,128,213438
7.05,6.5,6.53366,0.06667000000000001,137,444422
7.06,6.5,7.3337,0.06667000000000001,146,676740
7.06,6.5,8.13374,0.06667000000000001,155,908323
7.07,6.5,9.200460000000001,0.06667000000000001,165,140872
7.07,6.5,10.26718,0.06667000000000001,174,373137
7.08,6.5,11.3339,0.06667000000000001,183,604128
7.09,6.5,12.400620000000002,0.06667000000000001,192,832758
