7.38,6.5,0.06667000000000001,0.06667000000000001,1,959821
7.38,6.5,0.06667000000000001,0.06667000000000001,2,902245
7.39,6.5,0.8667100000000001,0.06667000000000001,12,134834
7.38,6.5,1.66675,0.06667000000000001,21,365839
7.39,6.5,2.46679,0.06667000000000001,30,597799
7.38,6.5,3.26683,0.06667000000000001,39,829984
7.38,6.5,4.06687,0.06667000000000001,49,62142
7.39,6.5,4.86691,0.06667000000000001,58,294434
7.38,6.5,5.66695,0.06667000000000001,67,525476
7.39,6.5,6.46699,0.06667000000000001,76,757980
7.39,6.5,7.26703,0.06667000000000001,85,990480
